metric,step,value
train/loss/object/heatmap/task0,2232,0.8476783037185669
train/loss/object/heatmap/task0,2282,0.8318842053413391
train/loss/object/heatmap/task0,2332,0.851396918296814
train/loss/object/heatmap/task0,2426,0.8407684564590454
train/loss/object/heatmap/task0,2476,0.8546385765075684
train/loss/object/heatmap/task0,2526,0.8312071561813354
train/loss/object/heatmap/task0,2576,0.8067535161972046
train/loss/object/heatmap/task0,2626,0.8299087285995483
train/loss/object/heatmap/task0,2676,0.8124977946281433
train/loss/object/heatmap/task0,2726,0.8385310173034668
train/loss/object/heatmap/task0,2776,0.8067747950553894
train/loss/object/heatmap/task0,2826,0.8016316890716553
train/loss/object/heatmap/task0,2876,0.8124184608459473
train/loss/object/heatmap/task0,2926,0.8162838220596313
train/loss/object/heatmap/task0,3020,0.7957231402397156
train/loss/object/heatmap/task0,3070,0.7968659996986389
train/loss/object/heatmap/task0,3120,0.8171014785766602
train/loss/object/heatmap/task0,3170,0.8036947250366211
train/loss/object/heatmap/task0,3220,0.8039219379425049
train/loss/object/heatmap/task0,3270,0.8040563464164734
train/loss/object/heatmap/task0,3320,0.8081410527229309
train/loss/object/heatmap/task0,3370,0.7990882396697998
train/loss/object/heatmap/task0,3420,0.7721368074417114
train/loss/object/heatmap/task0,3470,0.797001838684082
train/loss/object/heatmap/task0,3520,0.8063187003135681
train/loss/object/heatmap/task0,3614,0.7882790565490723
train/loss/object/heatmap/task0,3664,0.8028243184089661
train/loss/object/heatmap/task0,3714,0.7655096054077148
train/loss/object/heatmap/task0,3764,0.7729328274726868
train/loss/object/heatmap/task0,3814,0.7771035432815552
train/loss/object/heatmap/task0,3864,0.7780117988586426
train/loss/object/heatmap/task0,3914,0.776121199131012
train/loss/object/heatmap/task0,3964,0.7780762910842896
train/loss/object/heatmap/task0,4014,0.7789795994758606
train/loss/object/heatmap/task0,4064,0.7691220641136169
train/loss/object/heatmap/task0,4114,0.7625964283943176
train/loss/object/heatmap/task0,4208,0.7555134892463684
train/loss/object/heatmap/task0,4258,0.7671324610710144
train/loss/object/heatmap/task0,4308,0.7501915097236633
train/loss/object/heatmap/task0,4358,0.7541213631629944
train/loss/object/heatmap/task0,4408,0.768213152885437
train/loss/object/heatmap/task0,4458,0.7802996039390564
train/loss/object/heatmap/task0,4508,0.7606781721115112
train/loss/object/heatmap/task0,4558,0.7390170693397522
train/loss/object/heatmap/task0,4608,0.7539659142494202
train/loss/object/heatmap/task0,4658,0.7797423005104065
train/loss/object/heatmap/task0,4708,0.7567550539970398
train/loss/object/heatmap/task0,4802,0.7301125526428223
train/loss/object/heatmap/task0,4852,0.748751163482666
train/loss/object/heatmap/task0,4902,0.7318755388259888
train/loss/object/heatmap/task0,4952,0.7552164196968079
train/loss/object/heatmap/task0,5002,0.7655537128448486
train/loss/object/heatmap/task0,5052,0.7431291341781616
train/loss/object/heatmap/task0,5102,0.7412935495376587
train/loss/object/heatmap/task0,5152,0.7398195862770081
train/loss/object/heatmap/task0,5202,0.7371760010719299
train/loss/object/heatmap/task0,5252,0.7556241750717163
train/loss/object/heatmap/task0,5302,0.7430218458175659
train/loss/object/heatmap/task0,5396,0.7314628958702087
train/loss/object/heatmap/task0,5446,0.7372773289680481
train/loss/object/heatmap/task0,5496,0.7301186919212341
train/loss/object/heatmap/task0,5546,0.7162840962409973
train/loss/object/heatmap/task0,5596,0.74480801820755
train/loss/object/heatmap/task0,5646,0.7286403179168701
train/loss/object/heatmap/task0,5696,0.7375688552856445
train/loss/object/heatmap/task0,5746,0.7210277915000916
train/loss/object/heatmap/task0,5796,0.7469962239265442
train/loss/object/heatmap/task0,5846,0.7347913384437561
train/loss/object/heatmap/task0,5896,0.7250354886054993
train/loss/object/heatmap/task0,5990,0.7304220199584961
train/loss/object/heatmap/task0,6040,0.7324411869049072
train/loss/object/heatmap/task0,6090,0.6968109607696533
train/loss/object/heatmap/task0,6140,0.732434093952179
train/loss/object/heatmap/task0,6190,0.7201263308525085
train/loss/object/heatmap/task0,6240,0.7129879593849182
train/loss/object/heatmap/task0,6290,0.700506329536438
train/loss/object/heatmap/task0,6340,0.7220872640609741
train/loss/object/heatmap/task0,6390,0.7323030233383179
train/loss/object/heatmap/task0,6440,0.7326127886772156
train/loss/object/heatmap/task0,6490,0.7203273773193359
train/loss/object/heatmap/task0,6584,0.7187433242797852
train/loss/object/heatmap/task0,6634,0.7204982042312622
train/loss/object/heatmap/task0,6684,0.7207531332969666
train/loss/object/heatmap/task0,6734,0.7198919653892517
train/loss/object/heatmap/task0,6784,0.7081952691078186
train/loss/object/heatmap/task0,6834,0.7091435790061951
train/loss/object/heatmap/task0,6884,0.699522078037262
train/loss/object/heatmap/task0,6934,0.6861635446548462
train/loss/object/heatmap/task0,6984,0.6966854929924011
train/loss/object/heatmap/task0,7034,0.6892942190170288
train/loss/object/heatmap/task0,7084,0.7004156112670898
train/loss/object/heatmap/task0,7178,0.7166129946708679
train/loss/object/heatmap/task0,7228,0.6926559805870056
train/loss/object/heatmap/task0,7278,0.6793203949928284
train/loss/object/heatmap/task0,7328,0.6889780163764954
train/loss/object/heatmap/task0,7378,0.7042759656906128
train/loss/object/heatmap/task0,7428,0.6816735863685608
train/loss/object/heatmap/task0,7478,0.6972535848617554
train/loss/object/heatmap/task0,7528,0.6916654706001282
train/loss/object/heatmap/task0,7578,0.6905127763748169
train/loss/object/heatmap/task0,7628,0.6811996698379517
train/loss/object/heatmap/task0,7678,0.6748688817024231
train/loss/object/heatmap/task0,7772,0.6736123561859131
train/loss/object/heatmap/task0,7822,0.6729646921157837
train/loss/object/heatmap/task0,7872,0.6902248859405518
train/loss/object/heatmap/task0,7922,0.7128214240074158
train/loss/object/heatmap/task0,7972,0.671941876411438
train/loss/object/heatmap/task0,8022,0.691801130771637
train/loss/object/heatmap/task0,8072,0.6676362752914429
train/loss/object/heatmap/task0,8122,0.689012348651886
train/loss/object/heatmap/task0,8172,0.6791768074035645
train/loss/object/heatmap/task0,8222,0.6711735725402832
train/loss/object/heatmap/task0,8272,0.6745333075523376
train/loss/object/heatmap/task0,8366,0.6877472400665283
train/loss/object/heatmap/task0,8416,0.6649827361106873
train/loss/object/heatmap/task0,8466,0.6638196110725403
train/loss/object/heatmap/task0,8516,0.6742649078369141
train/loss/object/heatmap/task0,8566,0.6735451221466064
train/loss/object/heatmap/task0,8616,0.6881496906280518
train/loss/object/heatmap/task0,8666,0.6795681118965149
train/loss/object/heatmap/task0,8716,0.6439675688743591
train/loss/object/heatmap/task0,8766,0.6592482924461365
train/loss/object/heatmap/task0,8816,0.6650183796882629
train/loss/object/heatmap/task0,8866,0.6740474104881287
train/loss/object/heatmap/task0,8960,0.6668343544006348
train/loss/object/heatmap/task0,9010,0.664010226726532
train/loss/object/heatmap/task0,9060,0.682999849319458
train/loss/object/heatmap/task0,9110,0.6750212907791138
train/loss/object/heatmap/task0,9160,0.6402776837348938
train/loss/object/heatmap/task0,9210,0.6490312218666077
train/loss/object/heatmap/task0,9260,0.6213246583938599
train/loss/object/heatmap/task0,9310,0.6473351120948792
train/loss/object/heatmap/task0,9360,0.6470107436180115
train/loss/object/heatmap/task0,9410,0.6708004474639893
train/loss/object/heatmap/task0,9460,0.6500513553619385
train/loss/object/heatmap/task0,9554,0.6491249203681946
train/loss/object/heatmap/task0,9604,0.6440263986587524
train/loss/object/heatmap/task0,9654,0.6454718708992004
train/loss/object/heatmap/task0,9704,0.6435782313346863
train/loss/object/heatmap/task0,9754,0.6426912546157837
train/loss/object/heatmap/task0,9804,0.6324309706687927
train/loss/object/heatmap/task0,9854,0.6702631711959839
train/loss/object/heatmap/task0,9904,0.646018385887146
train/loss/object/heatmap/task0,9954,0.6540395021438599
train/loss/object/heatmap/task0,10004,0.6530759930610657
train/loss/object/heatmap/task0,10054,0.6620506048202515
train/loss/object/heatmap/task0,10148,0.6478772759437561
train/loss/object/heatmap/task0,10198,0.6528910398483276
train/loss/object/heatmap/task0,10248,0.6485533118247986
train/loss/object/heatmap/task0,10298,0.6378014087677002
train/loss/object/heatmap/task0,10348,0.6366006135940552
train/loss/object/heatmap/task0,10398,0.6338942050933838
train/loss/object/heatmap/task0,10448,0.6446510553359985
train/loss/object/heatmap/task0,10498,0.6254150867462158
train/loss/object/heatmap/task0,10548,0.6435427069664001
train/loss/object/heatmap/task0,10598,0.648360013961792
train/loss/object/heatmap/task0,10648,0.6311432719230652
train/loss/object/heatmap/task0,10742,0.6367873549461365
train/loss/object/heatmap/task0,10792,0.6355059742927551
train/loss/object/heatmap/task0,10842,0.6298856139183044
train/loss/object/heatmap/task0,10892,0.6358262300491333
train/loss/object/heatmap/task0,10942,0.6417576670646667
train/loss/object/heatmap/task0,10992,0.6313490867614746
train/loss/object/heatmap/task0,11042,0.6268124580383301
train/loss/object/heatmap/task0,11092,0.6247280836105347
train/loss/object/heatmap/task0,11142,0.6143010258674622
train/loss/object/heatmap/task0,11192,0.6400054693222046
train/loss/object/heatmap/task0,11242,0.6207225918769836
train/loss/object/heatmap/task0,11336,0.6294865012168884
train/loss/object/heatmap/task0,11386,0.6252528429031372
train/loss/object/heatmap/task0,11436,0.6356745362281799
train/loss/object/heatmap/task0,11486,0.618308961391449
train/loss/object/heatmap/task0,11536,0.6246369481086731
train/loss/object/heatmap/task0,11586,0.5990537405014038
train/loss/object/heatmap/task0,11636,0.6148505806922913
train/loss/object/heatmap/task0,11686,0.6310074925422668
train/loss/object/heatmap/task0,11736,0.6161683797836304
train/loss/object/heatmap/task0,11786,0.6240224838256836
train/loss/object/heatmap/task0,11836,0.6269170045852661
train/loss/object/heatmap/task0,11930,0.6090526580810547
train/loss/object/heatmap/task0,11980,0.6174267530441284
train/loss/object/heatmap/task0,12030,0.6183731555938721
train/loss/object/heatmap/task0,12080,0.6139929890632629
train/loss/object/heatmap/task0,12130,0.6228119134902954
train/loss/object/heatmap/task0,12180,0.5986155271530151
train/loss/object/heatmap/task0,12230,0.6189565062522888
train/loss/object/heatmap/task0,12280,0.6166409254074097
train/loss/object/heatmap/task0,12330,0.6256064176559448
train/loss/object/heatmap/task0,12380,0.6068716049194336
train/loss/object/heatmap/task0,12430,0.6022095680236816
train/loss/object/heatmap/task0,12524,0.6134247779846191
train/loss/object/heatmap/task0,12574,0.6013920903205872
train/loss/object/heatmap/task0,12624,0.6248619556427002
train/loss/object/heatmap/task0,12674,0.6138833165168762
train/loss/object/heatmap/task0,12724,0.5987833142280579
train/loss/object/heatmap/task0,12774,0.6020392179489136
train/loss/object/heatmap/task0,12824,0.6152889132499695
train/loss/object/heatmap/task0,12874,0.5844152569770813
train/loss/object/heatmap/task0,12924,0.6180951595306396
train/loss/object/heatmap/task0,12974,0.5819458961486816
train/loss/object/heatmap/task0,13024,0.6079374551773071
train/loss/object/heatmap/task0,13118,0.6023819446563721
train/loss/object/heatmap/task0,13168,0.6117331981658936
train/loss/object/heatmap/task0,13218,0.6065785884857178
train/loss/object/heatmap/task0,13268,0.6010417938232422
train/loss/object/heatmap/task0,13318,0.5909739136695862
train/loss/object/heatmap/task0,13368,0.5845087766647339
train/loss/object/heatmap/task0,13418,0.5975159406661987
train/loss/object/heatmap/task0,13468,0.6054907441139221
train/loss/object/heatmap/task0,13518,0.5858061909675598
train/loss/object/heatmap/task0,13568,0.5879977345466614
train/loss/object/heatmap/task0,13618,0.6012850999832153
train/loss/object/heatmap/task0,13712,0.5894410610198975
train/loss/object/heatmap/task0,13762,0.6106904149055481
train/loss/object/heatmap/task0,13812,0.5985952019691467
train/loss/object/heatmap/task0,13862,0.5742107033729553
train/loss/object/heatmap/task0,13912,0.5950421094894409
train/loss/object/heatmap/task0,13962,0.5879616737365723
train/loss/object/heatmap/task0,14012,0.5861491560935974
train/loss/object/heatmap/task0,14062,0.5854756832122803
train/loss/object/heatmap/task0,14112,0.5900168418884277
train/loss/object/heatmap/task0,14162,0.5994657874107361
train/loss/object/heatmap/task0,14212,0.5925753116607666
train/loss/object/heatmap/task0,14306,0.5830754637718201
train/loss/object/heatmap/task0,14356,0.5940274000167847
train/loss/object/heatmap/task0,14406,0.5700528025627136
train/loss/object/heatmap/task0,14456,0.5929579138755798
train/loss/object/heatmap/task0,14506,0.5750083327293396
train/loss/object/heatmap/task0,14556,0.5663120150566101
train/loss/object/heatmap/task0,14606,0.5911545157432556
train/loss/object/heatmap/task0,14656,0.5777946710586548
train/loss/object/heatmap/task0,14706,0.5780108571052551
train/loss/object/heatmap/task0,14756,0.573554277420044
train/loss/object/heatmap/task0,14806,0.5823448300361633
train/loss/object/heatmap/task0,14900,0.5708686113357544
train/loss/object/heatmap/task0,14950,0.5555680394172668
train/loss/object/heatmap/task0,15000,0.5734742879867554
train/loss/object/heatmap/task0,15050,0.5625596642494202
train/loss/object/heatmap/task0,15100,0.5873279571533203
train/loss/object/heatmap/task0,15150,0.5943248867988586
train/loss/object/heatmap/task0,15200,0.563668966293335
train/loss/object/heatmap/task0,15250,0.5716782212257385
train/loss/object/heatmap/task0,15300,0.5779529809951782
train/loss/object/heatmap/task0,15350,0.5488531589508057
train/loss/object/heatmap/task0,15400,0.5622819662094116
train/loss/object/heatmap/task0,15494,0.5633111596107483
train/loss/object/heatmap/task0,15544,0.5716685652732849
train/loss/object/heatmap/task0,15594,0.5590255260467529
train/loss/object/heatmap/task0,15644,0.5622928142547607
train/loss/object/heatmap/task0,15694,0.5618954300880432
train/loss/object/heatmap/task0,15744,0.5656342506408691
train/loss/object/heatmap/task0,15794,0.5707236528396606
train/loss/object/heatmap/task0,15844,0.5575470924377441
train/loss/object/heatmap/task0,15894,0.5608213543891907
train/loss/object/heatmap/task0,15944,0.5803788900375366
train/loss/object/heatmap/task0,15994,0.5590649247169495
train/loss/object/heatmap/task0,16088,0.5786691308021545
train/loss/object/heatmap/task0,16138,0.5621768832206726
train/loss/object/heatmap/task0,16188,0.5511133670806885
train/loss/object/heatmap/task0,16238,0.5473470687866211
train/loss/object/heatmap/task0,16288,0.5772183537483215
train/loss/object/heatmap/task0,16338,0.5453215837478638
train/loss/object/heatmap/task0,16388,0.5493663549423218
train/loss/object/heatmap/task0,16438,0.5533302426338196
train/loss/object/heatmap/task0,16488,0.558721125125885
train/loss/object/heatmap/task0,16538,0.5573169589042664
train/loss/object/heatmap/task0,16588,0.5495818257331848
train/loss/object/heatmap/task0,16682,0.5829851031303406
train/loss/object/heatmap/task0,16732,0.5605599880218506
train/loss/object/heatmap/task0,16782,0.5483891367912292
train/loss/object/heatmap/task0,16832,0.5511783957481384
train/loss/object/heatmap/task0,16882,0.5584837794303894
train/loss/object/heatmap/task0,16932,0.5554436445236206
train/loss/object/heatmap/task0,16982,0.5460318326950073
train/loss/object/heatmap/task0,17032,0.5477747321128845
train/loss/object/heatmap/task0,17082,0.5525825023651123
train/loss/object/heatmap/task0,17132,0.5570030808448792
train/loss/object/heatmap/task0,17182,0.5369315147399902
train/loss/object/heatmap/task0,17276,0.550489068031311
train/loss/object/heatmap/task0,17326,0.549331784248352
train/loss/object/heatmap/task0,17376,0.5380991101264954
train/loss/object/heatmap/task0,17426,0.5465494990348816
train/loss/object/heatmap/task0,17476,0.5445334315299988
train/loss/object/heatmap/task0,17526,0.5492414236068726
train/loss/object/heatmap/task0,17576,0.5609703660011292
train/loss/object/heatmap/task0,17626,0.5596423745155334
train/loss/object/heatmap/task0,17676,0.5417065620422363
train/loss/object/heatmap/task0,17726,0.5376335382461548
train/loss/object/heatmap/task0,17776,0.551388680934906
train/loss/object/heatmap/task0,17870,0.5350550413131714
train/loss/object/heatmap/task0,17920,0.5319647789001465
train/loss/object/heatmap/task0,17970,0.5413124561309814
train/loss/object/heatmap/task0,18020,0.5588150024414062
train/loss/object/heatmap/task0,18070,0.5514129996299744
train/loss/object/heatmap/task0,18120,0.5342187285423279
train/loss/object/heatmap/task0,18170,0.5730454921722412
train/loss/object/heatmap/task0,18220,0.5316716432571411
train/loss/object/heatmap/task0,18270,0.5393519997596741
train/loss/object/heatmap/task0,18320,0.5324222445487976
train/loss/object/heatmap/task0,18370,0.5619857907295227
train/loss/object/heatmap/task0,18464,0.5476400256156921
train/loss/object/heatmap/task0,18514,0.5469085574150085
train/loss/object/heatmap/task0,18564,0.5202490091323853
train/loss/object/heatmap/task0,18614,0.5204241275787354
train/loss/object/heatmap/task0,18664,0.559045672416687
train/loss/object/heatmap/task0,18714,0.5365283489227295
train/loss/object/heatmap/task0,18764,0.5483181476593018
train/loss/object/heatmap/task0,18814,0.5517891049385071
train/loss/object/heatmap/task0,18864,0.5395735502243042
train/loss/object/heatmap/task0,18914,0.5308460593223572
train/loss/object/heatmap/task0,18964,0.5334432125091553
train/loss/object/heatmap/task0,19058,0.538444995880127
train/loss/object/heatmap/task0,19108,0.5421286821365356
train/loss/object/heatmap/task0,19158,0.532960057258606
train/loss/object/heatmap/task0,19208,0.5265859365463257
train/loss/object/heatmap/task0,19258,0.5449914336204529
train/loss/object/heatmap/task0,19308,0.5298601984977722
train/loss/object/heatmap/task0,19358,0.5305952429771423
train/loss/object/heatmap/task0,19408,0.5221738815307617
train/loss/object/heatmap/task0,19458,0.5550090074539185
train/loss/object/heatmap/task0,19508,0.5239847302436829
train/loss/object/heatmap/task0,19558,0.532623291015625
train/loss/object/heatmap/task0,19652,0.5290967226028442
train/loss/object/heatmap/task0,19702,0.5192906260490417
train/loss/object/heatmap/task0,19752,0.5325486660003662
train/loss/object/heatmap/task0,19802,0.5492929816246033
train/loss/object/heatmap/task0,19852,0.5424302220344543
train/loss/object/heatmap/task0,19902,0.534313440322876
train/loss/object/heatmap/task0,19952,0.5293279886245728
train/loss/object/heatmap/task0,20002,0.5349336266517639
train/loss/object/heatmap/task0,20052,0.5276192426681519
train/loss/object/heatmap/task0,20102,0.5190988779067993
train/loss/object/heatmap/task0,20152,0.5254999995231628
train/loss/object/heatmap/task0,20246,0.5218227505683899
train/loss/object/heatmap/task0,20296,0.5244242548942566
train/loss/object/heatmap/task0,20346,0.5264642834663391
train/loss/object/heatmap/task0,20396,0.5312839150428772
train/loss/object/heatmap/task0,20446,0.5248072743415833
train/loss/object/heatmap/task0,20496,0.5297895073890686
train/loss/object/heatmap/task0,20546,0.5164164900779724
train/loss/object/heatmap/task0,20596,0.5374142527580261
train/loss/object/heatmap/task0,20646,0.5308332443237305
train/loss/object/heatmap/task0,20696,0.5360189080238342
train/loss/object/heatmap/task0,20746,0.5219850540161133
train/loss/object/heatmap/task0,20840,0.5186980962753296
train/loss/object/heatmap/task0,20890,0.5115852952003479
train/loss/object/heatmap/task0,20940,0.5212163329124451
train/loss/object/heatmap/task0,20990,0.5447304844856262
train/loss/object/heatmap/task0,21040,0.5161056518554688
train/loss/object/heatmap/task0,21090,0.5350015759468079
train/loss/object/heatmap/task0,21140,0.52225261926651
train/loss/object/heatmap/task0,21190,0.5258923172950745
train/loss/object/heatmap/task0,21240,0.5348974466323853
train/loss/object/heatmap/task0,21290,0.5141021609306335
train/loss/object/heatmap/task0,21340,0.5367324948310852
train/loss/object/heatmap/task0,21434,0.5152230262756348
train/loss/object/heatmap/task0,21484,0.5287792682647705
train/loss/object/heatmap/task0,21534,0.519866406917572
train/loss/object/heatmap/task0,21584,0.5252888798713684
train/loss/object/heatmap/task0,21634,0.5093709826469421
train/loss/object/heatmap/task0,21684,0.5313264727592468
train/loss/object/heatmap/task0,21734,0.5126404166221619
train/loss/object/heatmap/task0,21784,0.5230724215507507
train/loss/object/heatmap/task0,21834,0.5060369968414307
train/loss/object/heatmap/task0,21884,0.5076106190681458
train/loss/object/heatmap/task0,21934,0.49827292561531067
train/loss/object/heatmap/task0,22028,0.5229004621505737
train/loss/object/heatmap/task0,22078,0.5179258584976196
train/loss/object/heatmap/task0,22128,0.5142852663993835
train/loss/object/heatmap/task0,22178,0.5499961972236633
train/loss/object/heatmap/task0,22228,0.5152109861373901
train/loss/object/heatmap/task0,22278,0.5160089731216431
train/loss/object/heatmap/task0,22328,0.5145069360733032
train/loss/object/heatmap/task0,22378,0.5290406346321106
train/loss/object/heatmap/task0,22428,0.5241866111755371
train/loss/object/heatmap/task0,22478,0.5059104561805725
train/loss/object/heatmap/task0,22528,0.5005585551261902
train/loss/object/heatmap/task0,22622,0.5155493021011353
train/loss/object/heatmap/task0,22672,0.5084334015846252
train/loss/object/heatmap/task0,22722,0.5037140250205994
train/loss/object/heatmap/task0,22772,0.5238913893699646
train/loss/object/heatmap/task0,22822,0.5172686576843262
train/loss/object/heatmap/task0,22872,0.511354923248291
train/loss/object/heatmap/task0,22922,0.5136528611183167
train/loss/object/heatmap/task0,22972,0.5142021179199219
train/loss/object/heatmap/task0,23022,0.5076631307601929
train/loss/object/heatmap/task0,23072,0.5031142234802246
train/loss/object/heatmap/task0,23122,0.523823082447052
train/loss/object/heatmap/task0,23216,0.5210081934928894
train/loss/object/heatmap/task0,23266,0.5027985572814941
train/loss/object/heatmap/task0,23316,0.5118603110313416
train/loss/object/heatmap/task0,23366,0.5197104811668396
train/loss/object/heatmap/task0,23416,0.5059254765510559
train/loss/object/heatmap/task0,23466,0.5075482726097107
train/loss/object/heatmap/task0,23516,0.5089863538742065
train/loss/object/heatmap/task0,23566,0.5233727097511292
train/loss/object/heatmap/task0,23616,0.5158320069313049
train/loss/object/heatmap/task0,23666,0.5066484212875366
train/loss/object/heatmap/task0,23716,0.4813230335712433
train/loss/object/heatmap/task0,23810,0.5051238536834717
train/loss/object/heatmap/task0,23860,0.5195523500442505
train/loss/object/heatmap/task0,23910,0.5005737543106079
train/loss/object/heatmap/task0,23960,0.5102769732475281
train/loss/object/heatmap/task0,24010,0.5120631456375122
train/loss/object/heatmap/task0,24060,0.5081771016120911
train/loss/object/heatmap/task0,24110,0.5152249932289124
train/loss/object/heatmap/task0,24160,0.5165352821350098
train/loss/object/heatmap/task0,24210,0.5057270526885986
train/loss/object/heatmap/task0,24260,0.49144837260246277
train/loss/object/heatmap/task0,24310,0.5054001808166504
train/loss/object/heatmap/task0,24404,0.5111209154129028
train/loss/object/heatmap/task0,24454,0.5185245871543884
train/loss/object/heatmap/task0,24504,0.5035267472267151
train/loss/object/heatmap/task0,24554,0.5044225454330444
train/loss/object/heatmap/task0,24604,0.4993056654930115
train/loss/object/heatmap/task0,24654,0.49667757749557495
train/loss/object/heatmap/task0,24704,0.5220097899436951
train/loss/object/heatmap/task0,24754,0.5102620124816895
train/loss/object/heatmap/task0,24804,0.513068437576294
train/loss/object/heatmap/task0,24854,0.5128397345542908
train/loss/object/heatmap/task0,24904,0.5102890133857727
train/loss/object/heatmap/task0,24998,0.5155153274536133
train/loss/object/heatmap/task0,25048,0.5191631317138672
train/loss/object/heatmap/task0,25098,0.5157181024551392
train/loss/object/heatmap/task0,25148,0.5022233128547668
train/loss/object/heatmap/task0,25198,0.506094753742218
train/loss/object/heatmap/task0,25248,0.5205695629119873
train/loss/object/heatmap/task0,25298,0.4996802508831024
train/loss/object/heatmap/task0,25348,0.5051642656326294
train/loss/object/heatmap/task0,25398,0.4972413182258606
train/loss/object/heatmap/task0,25448,0.5038212537765503
train/loss/object/heatmap/task0,25498,0.5118914842605591
train/loss/object/heatmap/task0,25592,0.4953133165836334
train/loss/object/heatmap/task0,25642,0.5004139542579651
train/loss/object/heatmap/task0,25692,0.4958476722240448
train/loss/object/heatmap/task0,25742,0.5275174975395203
train/loss/object/heatmap/task0,25792,0.5073057413101196
train/loss/object/heatmap/task0,25842,0.5062860250473022
train/loss/object/heatmap/task0,25892,0.5118165612220764
train/loss/object/heatmap/task0,25942,0.5033215880393982
train/loss/object/heatmap/task0,25992,0.5034302473068237
train/loss/object/heatmap/task0,26042,0.49721264839172363
train/loss/object/heatmap/task0,26092,0.51369708776474
train/loss/object/heatmap/task0,26186,0.5048089027404785
train/loss/object/heatmap/task0,26236,0.5184918642044067
train/loss/object/heatmap/task0,26286,0.5118842720985413
train/loss/object/heatmap/task0,26336,0.512269914150238
train/loss/object/heatmap/task0,26386,0.5031665563583374
train/loss/object/heatmap/task0,26436,0.5094552040100098
train/loss/object/heatmap/task0,26486,0.5123699307441711
train/loss/object/heatmap/task0,26536,0.5059133768081665
train/loss/object/heatmap/task0,26586,0.49975550174713135
train/loss/object/heatmap/task0,26636,0.48873037099838257
train/loss/object/heatmap/task0,26686,0.4918164908885956
train/loss/object/heatmap/task0,26780,0.5003437399864197
train/loss/object/heatmap/task0,26830,0.5014926791191101
train/loss/object/heatmap/task0,26880,0.4973772168159485
train/loss/object/heatmap/task0,26930,0.5354181528091431
train/loss/object/heatmap/task0,26980,0.5039477348327637
train/loss/object/heatmap/task0,27030,0.49597135186195374
train/loss/object/heatmap/task0,27080,0.488838791847229
train/loss/object/heatmap/task0,27130,0.5103685259819031
train/loss/object/heatmap/task0,27180,0.5118383169174194
train/loss/object/heatmap/task0,27230,0.5029227137565613
train/loss/object/heatmap/task0,27280,0.5051904916763306
train/loss/object/heatmap/task0,27374,0.5074004530906677
train/loss/object/heatmap/task0,27424,0.4991592764854431
train/loss/object/heatmap/task0,27474,0.4995724558830261
train/loss/object/heatmap/task0,27524,0.5094712972640991
train/loss/object/heatmap/task0,27574,0.49769699573516846
train/loss/object/heatmap/task0,27624,0.5031350255012512
train/loss/object/heatmap/task0,27674,0.5079067945480347
train/loss/object/heatmap/task0,27724,0.5017402768135071
train/loss/object/heatmap/task0,27774,0.5140303373336792
train/loss/object/heatmap/task0,27824,0.4976442754268646
train/loss/object/heatmap/task0,27874,0.5083962082862854
train/loss/object/heatmap/task0,27968,0.5013449192047119
train/loss/object/heatmap/task0,28018,0.5106962323188782
train/loss/object/heatmap/task0,28068,0.5268393754959106
